name,ttm,01/31/2024,10/31/2023,07/31/2023,04/30/2023,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999
OperatingCashFlow,"28,090,000,000","11,499,000,000","7,332,000,000","6,348,000,000","2,911,000,000","2,248,000,000","392,000,000","1,270,000,000","1,731,000,000","3,033,000,000","1,519,000,000","2,682,000,000","1,874,000,000","2,067,000,000","1,279,000,000","1,567,000,000","909,000,000","1,465,000,000","1,640,000,000","936,000,000","720,000,000","898,000,000","487,000,000","913,000,000","1,445,000,000","1,358,000,000","1,157,000,000","705,000,000","282,000,000","721,000,000","432,000,000","200,000,000","319,000,000","511,000,000","255,000,000","163,000,000","246,000,000","442,729,000","216,000,000","96,000,000","151,000,000","400,712,000","162,315,000","96,469,000","175,650,000","451,009,000","181,485,000","200,886,000","-9,208,000","410,518,000","244,417,000","82,021,000","172,200,000","434,673,000","212,177,000","34,344,000","-5,397,000","69,245,000","141,317,000","135,117,000","142,128,000","-19,845,000","43,003,000","80,957,000","145,245,000","252,471,000","380,125,000","342,402,000","295,198,000","230,395,000","289,318,000","17,002,000","50,396,000","225,383,000","84,099,000","47,347,000","89,579,000","99,171,000","434,000","-28,891,000","61,486,000","-949,000","-8,615,000","18,814,000","40,428,000","124,325,000","91,264,000","668,000","48,775,000","47,549,000","19,463,000","58,116,000","35,678,000","15,535,000","17,681,000","24,067,000","10,626,000","5,300,000","10,500,000","-3,260,000","3,360,000"
	CashFlowFromContinuingOperatingActivities,"28,090,000,000","11,499,000,000","7,332,000,000","6,348,000,000","2,911,000,000","2,248,000,000","392,000,000","1,270,000,000","1,731,000,000","3,033,000,000","1,519,000,000","2,682,000,000","1,874,000,000","2,067,000,000","1,279,000,000","1,567,000,000","909,000,000","1,465,000,000","1,640,000,000","936,000,000","720,000,000","898,000,000","487,000,000","913,000,000","1,445,000,000","1,358,000,000","1,157,000,000","705,000,000","282,000,000","721,000,000","432,000,000","200,000,000","319,000,000","511,000,000","255,000,000","163,000,000","246,000,000","442,729,000","216,000,000","96,000,000","151,000,000","400,712,000","162,315,000","96,469,000","175,650,000","451,009,000","181,485,000","200,886,000","-9,208,000","410,518,000","244,417,000","82,021,000","172,200,000","434,673,000","212,177,000","34,344,000","-5,397,000","69,245,000","141,317,000","135,117,000","142,128,000","-19,845,000","43,003,000","80,957,000","145,245,000","252,471,000","380,125,000","342,402,000","295,198,000","230,395,000","289,318,000","17,002,000","50,396,000","225,383,000","84,099,000","47,347,000","89,579,000","99,171,000","434,000","-28,891,000","61,486,000","-949,000","-8,615,000","18,814,000","40,428,000","124,325,000","91,264,000","668,000","48,775,000","47,549,000","19,463,000","58,116,000","35,678,000","15,535,000","17,681,000","24,067,000","10,626,000","5,300,000","10,500,000","-3,260,000","3,360,000"
		NetIncomeFromContinuingOperations,"29,760,000,000","12,285,000,000","9,243,000,000","6,189,000,000","2,043,000,000","1,414,000,000","680,000,000","656,000,000","1,618,000,000","3,003,000,000","2,464,000,000","2,373,000,000","1,912,000,000","1,457,000,000","1,336,000,000","622,000,000","917,000,000","951,000,000","898,000,000","553,000,000","394,000,000","566,000,000","1,230,000,000","1,101,000,000","1,244,000,000","1,119,000,000","837,000,000","584,000,000","507,000,000","654,000,000","543,000,000","261,000,000","208,000,000","208,000,000","246,000,000","26,000,000","134,000,000","193,128,000","172,000,000","128,000,000","137,000,000","146,917,000","118,734,000","96,448,000","77,891,000","173,973,000","209,080,000","119,046,000","60,437,000","116,025,000","178,273,000","151,573,000","135,219,000","171,651,000","84,862,000","-140,961,000","137,594,000","131,076,000","107,577,000","-105,302,000","-201,338,000","-147,665,000","61,748,000","-120,929,000","176,805,000","256,993,000","235,661,000","172,732,000","132,259,000","163,506,000","106,511,000","88,141,000","90,676,000","98,052,000","64,447,000","74,911,000","64,444,000","48,009,000","25,879,000","5,119,000","21,349,000","24,166,000","6,356,000","24,150,000","19,747,000","50,936,000","-48,636,000","5,254,000","83,245,000","72,820,000","41,315,000","32,926,000","26,650,000","31,060,000","28,068,000","22,522,000","18,287,000","14,600,000","10,600,000","6,639,000","6,261,000"
		OperatingGainsLosses,"-238,000,000","-262,000,000","69,000,000","-59,000,000","14,000,000","10,000,000","11,000,000","7,000,000","17,000,000","52,000,000","-19,000,000","0","-133,000,000",,"4,000,000","2,000,000","3,000,000",,,,,,,,,"-2,000,000","2,000,000","3,000,000","14,000,000","5,000,000","16,000,000","0","-3,000,000","1,000,000","-4,000,000","0","-3,000,000","1,105,000","-4,000,000","3,000,000","-17,000,000",,,,,,,,,,,,,,,,,,"0","-528,000","-88,000","-20,562,000","-1,246,000","1,907,000","1,238,000","52,580,000","-49,201,000","125,000","60,000","14,319,000","-102,000","-17,400,000","17,436,000","35,352,000","0","141,000","-56,000","11,943,000","-271,000","658,000","-113,000","7,663,000","9,190,000","884,000","467,000","-188,000","40,084,000","3,841,000","7,110,000","32,079,000","28,144,000","16,564,000","15,403,000","9,307,000","23,157,000","17,672,000","13,977,000","8,700,000","1,400,000","457,000","43,000"
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000","0","1,000,000","0","-1,000,000","1,000,000","0","-3,000,000","1,000,000","-4,000,000","0","-3,000,000","1,105,000","-4,000,000","3,000,000","-17,000,000",,"-258,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-238,000,000","-262,000,000","69,000,000","-59,000,000","14,000,000","10,000,000","11,000,000","7,000,000","17,000,000","52,000,000","-19,000,000","0","-133,000,000",,"4,000,000","2,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"1,508,000,000","387,000,000","372,000,000","365,000,000","384,000,000","426,000,000","406,000,000","378,000,000","334,000,000","309,000,000","298,000,000","286,000,000","281,000,000","288,000,000","299,000,000","404,000,000","107,000,000","106,000,000","92,000,000","92,000,000","91,000,000","78,000,000","68,000,000","59,000,000","57,000,000","54,000,000","49,000,000","49,000,000","47,000,000","47,000,000","48,000,000","47,000,000","45,000,000","46,000,000","48,000,000","49,000,000","54,000,000","53,955,000","55,000,000","56,000,000","55,000,000","54,838,000","62,726,000","61,840,000","59,744,000","58,401,000","57,148,000","56,195,000","54,491,000","51,895,000","52,387,000","52,159,000","47,764,000","46,393,000","46,876,000","46,573,000","47,147,000","47,914,000","48,770,000","49,322,000","50,658,000","48,055,000","49,304,000","46,306,000","41,358,000","36,936,000","33,030,000","31,892,000","31,334,000","34,292,000","25,031,000","24,208,000","24,031,000","23,788,000","24,522,000","24,770,000","24,897,000","31,085,000","24,026,000","24,074,000","23,412,000","24,278,000","22,842,000","19,610,000","15,958,000","15,151,000","16,166,000","14,069,000","12,830,000","14,759,000","11,917,000","10,622,000","6,199,000","5,012,000","4,380,000","3,343,000","3,101,000","3,000,000","2,600,000","2,383,000","1,717,000"
			DepreciationAndAmortization,"1,508,000,000","387,000,000","372,000,000","365,000,000","384,000,000","426,000,000","406,000,000","378,000,000","334,000,000","309,000,000","298,000,000","286,000,000","281,000,000","288,000,000","299,000,000","404,000,000","107,000,000","106,000,000","92,000,000","92,000,000","91,000,000","78,000,000","68,000,000","59,000,000","57,000,000","54,000,000","49,000,000","49,000,000","47,000,000","47,000,000","48,000,000","47,000,000","45,000,000","46,000,000","48,000,000","49,000,000","54,000,000","53,955,000","55,000,000","56,000,000","55,000,000","54,838,000","62,726,000","61,840,000","59,744,000","58,401,000","57,148,000","56,195,000","54,491,000","51,895,000","52,387,000","52,159,000","47,764,000","46,393,000","46,876,000","46,573,000","47,147,000","47,914,000","48,770,000","49,322,000","50,658,000","48,055,000","49,304,000","46,306,000","41,358,000","36,936,000","33,030,000","31,892,000","31,334,000","34,292,000","25,031,000","24,208,000","24,031,000","23,788,000","24,522,000","24,770,000","24,897,000","31,085,000","24,026,000","24,074,000","23,412,000","24,278,000","22,842,000","19,610,000","15,958,000","15,151,000","16,166,000","14,069,000","12,830,000","14,759,000","11,917,000","10,622,000","6,199,000","5,012,000","4,380,000","3,343,000","3,101,000","3,000,000","2,600,000","2,383,000","1,717,000"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,759,000","11,917,000","10,620,000","6,195,000",,,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2,000","4,000",,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2,000","4,000",,,,,,,,
		DeferredTax,"-2,489,000,000","-78,000,000","-530,000,000","-746,000,000","-1,135,000,000","-647,000,000","-532,000,000","-443,000,000","-542,000,000","-224,000,000","-21,000,000","-185,000,000","24,000,000","-165,000,000","-53,000,000","-80,000,000","16,000,000","23,000,000","22,000,000","15,000,000","-42,000,000","-345,000,000","-83,000,000","62,000,000","51,000,000","-517,000,000","43,000,000","93,000,000","22,000,000","51,000,000","69,000,000","47,000,000","30,000,000","27,000,000","42,000,000","37,000,000","28,000,000","20,488,000","24,000,000","16,000,000","22,000,000","7,516,000","8,525,000","2,452,000","-3,063,000","-10,824,000","28,893,000","10,161,000","3,630,000","4,814,000","-5,840,000","11,667,000","8,415,000","-2,474,000","15,072,000","-29,642,000","14,398,000","4,626,000","2,258,000","-12,653,000","-15,378,000","-24,845,000","-3,979,000","-25,639,000","31,186,000","22,237,000","28,002,000","38,378,000","899,000","16,149,000","-2,620,000",,,,,,,,,,,,,,,"29,888,000","0","0","-120,000","-41,322,000","-2,291,000","-12,455,000","4,154,000",,,,,,,,
			DeferredIncomeTax,"-2,489,000,000","-78,000,000","-530,000,000","-746,000,000","-1,135,000,000","-647,000,000","-532,000,000","-443,000,000","-542,000,000","-224,000,000","-21,000,000","-185,000,000","24,000,000","-165,000,000","-53,000,000","-80,000,000","16,000,000","23,000,000","22,000,000","15,000,000","-42,000,000","-345,000,000","-83,000,000","62,000,000","51,000,000","-517,000,000","43,000,000","93,000,000","22,000,000","51,000,000","69,000,000","47,000,000","30,000,000","27,000,000","42,000,000","37,000,000","28,000,000","20,488,000","24,000,000","16,000,000","22,000,000","7,516,000","8,525,000","2,452,000","-3,063,000","-10,824,000","28,893,000","10,161,000","3,630,000","4,814,000","-5,840,000","11,667,000","8,415,000","-2,474,000","15,072,000","-29,642,000","14,398,000","4,626,000","2,258,000","-12,653,000","-15,378,000","-24,845,000","-3,979,000","-25,639,000","31,186,000","22,237,000","28,002,000","38,378,000","899,000","16,149,000","-2,620,000",,,,,,,,,,,,,,,"29,888,000","0","0","-120,000","-41,322,000","-2,291,000","-12,455,000","4,154,000",,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"3,549,000,000","994,000,000","979,000,000","841,000,000","735,000,000","738,000,000","745,000,000","648,000,000","578,000,000","551,000,000","559,000,000","465,000,000","429,000,000","416,000,000","383,000,000","374,000,000","224,000,000","220,000,000","223,000,000","223,000,000","178,000,000","157,000,000","138,000,000","133,000,000","129,000,000","126,000,000","107,000,000","82,000,000","76,000,000","71,000,000","65,000,000","58,000,000","53,000,000","59,000,000","52,000,000","48,000,000","45,000,000","42,470,000","41,000,000","38,000,000","36,000,000","36,204,000","34,299,000","32,395,000","33,397,000","35,769,000","33,069,000","32,255,000","35,569,000","35,436,000","33,229,000","35,950,000","31,739,000","25,368,000","25,177,000","24,631,000","25,177,000","24,620,000","22,982,000","25,376,000","169,848,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,000,000","-9,000,000","-5,000,000","1,000,000","0","-6,000,000","-6,712,000","-5,000,000","-3,000,000","-4,000,000","-2,058,000","-6,383,000","-7,240,000","-10,120,000","-43,064,000","-7,492,000","-9,479,000","-8,675,000","-90,000","-27,682,000","-11,377,000","-13,644,000",,"0","0","0",,,,"-7,595,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-278,000,000","-108,000,000","-68,000,000","-68,000,000","-34,000,000","20,000,000","-45,000,000","-5,000,000","1,376,000,000","22,000,000","9,000,000","19,000,000","-3,000,000","-18,000,000","-1,000,000","-11,000,000","1,000,000","0","4,000,000","3,000,000","-2,000,000","-10,000,000","-13,000,000","-14,000,000","-8,000,000","7,000,000","4,000,000","4,000,000","7,000,000","8,000,000","7,000,000","17,000,000","4,000,000","18,000,000","13,000,000","43,000,000","14,000,000","11,839,000","12,000,000","14,000,000","14,000,000","17,007,000","2,702,000","3,879,000","4,988,000","7,933,000","7,482,000","27,045,000","5,451,000","5,406,000","2,994,000","8,500,000","2,195,000","-3,810,000","-508,000","3,916,000","1,974,000","-3,434,000","2,017,000","451,000","1,386,000","60,389,000","54,519,000","17,599,000","37,144,000","-22,538,000","32,003,000","40,751,000","26,114,000","46,655,000","23,407,000",,,,"2,202,000",,,,,,,,,,,,,,,,,,,,,,"-35,220,000",,"-200,000","0","100,000"
		ChangeInWorkingCapital,"-3,722,000,000","-1,719,000,000","-2,733,000,000","-174,000,000","904,000,000","287,000,000","-873,000,000","29,000,000","-1,650,000,000","-680,000,000","-1,771,000,000","-276,000,000","-636,000,000","89,000,000","-689,000,000","256,000,000","-359,000,000","165,000,000","401,000,000","50,000,000","101,000,000","452,000,000","-853,000,000","-428,000,000","-28,000,000","571,000,000","115,000,000","-110,000,000","-391,000,000","-115,000,000","-316,000,000","-230,000,000","-18,000,000","157,000,000","-148,000,000","-40,000,000","-20,000,000","126,456,000","-79,000,000","-156,000,000","-92,000,000","150,759,000","-58,030,000","-93,305,000","12,813,000","228,821,000","-146,695,000","-34,337,000","-160,111,000","197,032,000","11,056,000","-166,451,000","-39,488,000","212,861,000","40,698,000","129,827,000","-231,687,000","-136,173,000","-42,287,000","170,328,000","144,547,000","64,783,000","-117,343,000","161,713,000","-142,486,000","-93,737,000","100,630,000","58,524,000","104,532,000","-44,526,000","137,091,000","-143,688,000","-81,747,000","78,813,000","-7,072,000","-57,103,000","294,000","-4,007,000","-49,200,000","-58,742,000","16,838,000","-112,191,000","-47,003,000","-25,830,000","4,256,000","28,538,000","83,650,000","-22,496,000","-54,290,000","-30,787,000","-59,622,000","10,459,000","-16,728,000","-2,643,000","-37,924,000","-54,690,000","10,481,000","-21,100,000","-4,000,000","-12,839,000","-4,661,000"
			ChangeInReceivables,"-6,172,000,000","-1,690,000,000","-1,243,000,000","-2,987,000,000","-252,000,000","1,080,000,000","410,000,000","120,000,000","-788,000,000","-692,000,000","-366,000,000","-562,000,000","-595,000,000","117,000,000","-462,000,000","44,000,000","-249,000,000","-201,000,000","105,000,000","-319,000,000","182,000,000","794,000,000","-557,000,000","-442,000,000","56,000,000","-98,000,000","45,000,000","-237,000,000","-150,000,000","7,000,000","-190,000,000","-121,000,000","-17,000,000","31,000,000","-22,000,000","-59,000,000","18,000,000","89,405,000","-92,000,000","-74,000,000","28,000,000","21,046,000","-29,465,000","-71,205,000","108,476,000","-9,932,000","210,000","-33,849,000","-75,369,000","35,070,000","48,677,000","-63,331,000","5,820,000","50,908,000","-3,374,000","133,818,000","-155,011,000","23,008,000","-45,991,000","-47,929,000","14,171,000","289,597,000","71,649,000","-28,199,000","15,826,000","-113,112,000","-43,893,000","-36,897,000","47,847,000","-62,926,000","19,924,000","-68,124,000","-64,135,000","34,206,000","-6,984,000","-98,067,000","49,430,000","11,729,000","-62,207,000","-51,653,000","-8,181,000","-38,292,000","33,843,000","-35,346,000","-1,561,000","-4,392,000","-17,001,000","16,640,000","-4,317,000","-31,130,000","-5,119,000","-27,175,000","18,170,000","-1,545,000","-19,260,000","-13,094,000","-4,774,000","-10,800,000","-6,200,000","-23,434,000","-13,566,000"
				ChangesInAccountReceivables,"-6,172,000,000","-1,690,000,000","-1,243,000,000","-2,987,000,000","-252,000,000","1,080,000,000","410,000,000","120,000,000","-788,000,000","-692,000,000","-366,000,000","-562,000,000","-595,000,000","117,000,000","-462,000,000","44,000,000","-249,000,000","-201,000,000","105,000,000","-319,000,000","182,000,000","794,000,000","-557,000,000","-442,000,000","56,000,000","-98,000,000","45,000,000","-237,000,000","-150,000,000","7,000,000","-190,000,000","-121,000,000","-17,000,000","31,000,000","-22,000,000","-59,000,000","18,000,000","89,405,000","-92,000,000","-74,000,000","28,000,000","21,046,000","-29,465,000","-71,205,000","108,476,000","-9,932,000","210,000","-33,849,000","-75,369,000","35,070,000","48,677,000","-63,331,000","5,820,000","50,908,000","-3,374,000","133,818,000","-155,011,000","23,008,000","-45,991,000","-47,929,000","14,171,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-98,000,000","-503,000,000","-456,000,000","295,000,000","566,000,000","-706,000,000","-563,000,000","-725,000,000","-560,000,000","-374,000,000","-118,000,000","-123,000,000","-159,000,000","-334,000,000","-93,000,000","54,000,000","-151,000,000","66,000,000","153,000,000","225,000,000","153,000,000","-156,000,000","-325,000,000","-293,000,000","-2,000,000","61,000,000","0","-34,000,000","-27,000,000","-114,000,000","-157,000,000","-127,000,000","23,000,000","7,000,000","17,000,000","-3,000,000","45,000,000","-75,109,000","-21,000,000","7,000,000","-6,000,000","-7,527,000","-2,544,000","-6,788,000","41,510,000","9,429,000","-41,544,000","-44,643,000","-2,191,000","-20,864,000","41,917,000","33,014,000","-35,183,000","32,618,000","56,032,000","-45,962,000","-56,816,000","-53,073,000","1,165,000","45,331,000","211,233,000","-12,141,000","-92,015,000","-11,990,000","-61,149,000","-52,280,000","-29,899,000","55,649,000","22,840,000","21,145,000","5,775,000","-30,357,000","-87,958,000","30,055,000","16,108,000","6,804,000","7,759,000","-17,967,000","-30,566,000","-32,189,000","-558,000","26,581,000","-38,894,000","-52,074,000","-20,739,000","59,997,000","80,307,000","-31,423,000","-40,050,000","-92,914,000","-31,001,000","-1,735,000","928,000","3,287,000","-25,057,000","-48,114,000","17,610,000","-25,900,000","-3,300,000","6,770,000","13,430,000"
			ChangeInPrepaidAssets,"-1,522,000,000","-1,185,000,000","255,000,000","-377,000,000","-215,000,000","-210,000,000","247,000,000","-293,000,000","-1,261,000,000","-158,000,000","-1,575,000,000","16,000,000","2,000,000","15,000,000","-443,000,000","42,000,000","-8,000,000","22,000,000","19,000,000","31,000,000","5,000,000","13,000,000","-24,000,000","-6,000,000","-38,000,000","47,000,000","-11,000,000","-13,000,000","-2,000,000","10,000,000","-11,000,000","1,000,000","-18,000,000","9,000,000","-12,000,000","4,000,000","-17,000,000","-597,000","2,000,000","4,000,000","-1,000,000","11,416,000","7,854,000","-12,323,000","7,367,000","-3,504,000","-12,874,000","44,188,000","-48,100,000","-14,838,000","-2,220,000","6,219,000","-3,964,000","4,730,000","10,133,000","-9,020,000","2,685,000","-6,545,000","22,450,000","-19,739,000","5,414,000","10,323,000","2,069,000","9,967,000","-831,000","-1,966,000","-3,485,000","1,800,000","-2,642,000","5,208,000","-1,619,000","-5,551,000","-3,332,000","-612,000","981,000","-2,887,000","-2,050,000","-4,739,000","959,000","-39,000","-1,750,000","815,000","141,000","2,531,000","-6,185,000","39,009,000","-134,000","-1,370,000","-3,804,000","-36,558,000","12,584,000","4,310,000","-44,699,000",,,,,,,,
			ChangeInPayablesAndAccruedExpense,"3,556,000,000","1,353,000,000","-1,261,000,000","2,764,000,000","700,000,000","-27,000,000","-1,009,000,000","937,000,000","889,000,000","605,000,000","133,000,000","342,000,000","69,000,000","202,000,000","256,000,000","105,000,000","39,000,000","260,000,000","112,000,000","128,000,000","-252,000,000","-250,000,000","103,000,000","327,000,000","-59,000,000","111,000,000","66,000,000","166,000,000","-220,000,000","-33,000,000","36,000,000","21,000,000","25,000,000","62,000,000","-81,000,000","56,000,000","-9,000,000","-8,044,000","63,000,000","-32,000,000","-44,000,000","128,586,000","147,894,000","-5,628,000","-146,346,000","229,045,000","-96,777,000","-2,409,000","-32,569,000","265,366,000","-75,318,000","-138,135,000","-9,387,000","125,138,000","-26,871,000","51,966,000","-23,606,000","-106,077,000","-20,078,000","190,520,000","-81,302,000","-168,915,000","-26,562,000","-19,122,000","-68,608,000","41,779,000","124,411,000","-10,659,000","61,344,000","-43,960,000","50,065,000","-75,221,000","107,729,000","3,666,000","-45,318,000","38,901,000","-56,077,000","-24,737,000","39,819,000","8,583,000","29,276,000","-56,968,000","-40,564,000","47,730,000","93,308,000","-29,460,000","5,194,000","-24,965,000","-23,659,000","105,005,000","20,216,000","16,689,000","-692,000","-10,181,000","10,829,000","7,110,000","3,367,000","16,900,000","9,000,000","7,221,000","-8,221,000"
				ChangeInPayable,"1,531,000,000","281,000,000","461,000,000","778,000,000","11,000,000","-193,000,000","-917,000,000","304,000,000","255,000,000","94,000,000","140,000,000","209,000,000","36,000,000","74,000,000","226,000,000","-8,000,000","71,000,000","103,000,000","136,000,000","78,000,000","-123,000,000","-359,000,000","52,000,000","150,000,000","22,000,000","63,000,000","90,000,000","70,000,000","-133,000,000","-34,000,000","87,000,000","99,000,000","32,000,000","-18,000,000","20,000,000","54,000,000","-67,000,000","-36,722,000","74,000,000","-49,000,000","-15,000,000","17,994,000","-1,924,000","16,649,000","-53,101,000","-38,214,000","-16,547,000","32,130,000","33,516,000","26,490,000","17,584,000","-62,106,000","53,740,000","-47,918,000","45,618,000","-84,308,000","16,822,000","22,778,000","40,102,000","49,236,000","7,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"1,531,000,000","281,000,000","461,000,000","778,000,000","11,000,000","-193,000,000","-917,000,000","304,000,000","255,000,000","94,000,000","140,000,000","209,000,000","36,000,000","74,000,000","226,000,000","-8,000,000","71,000,000","103,000,000","136,000,000","78,000,000","-123,000,000","-359,000,000","52,000,000","150,000,000","22,000,000","63,000,000","90,000,000","70,000,000","-133,000,000","-34,000,000","87,000,000","99,000,000","32,000,000","-18,000,000","20,000,000","54,000,000","-67,000,000","-36,722,000","74,000,000","-49,000,000","-15,000,000","17,994,000","-1,924,000","16,649,000","-53,101,000","-38,214,000","-16,547,000","32,130,000","33,516,000","26,490,000","17,584,000","-62,106,000","53,740,000","-47,918,000","45,618,000","-84,308,000","16,822,000","22,778,000","40,102,000","49,236,000","7,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"2,025,000,000","1,072,000,000","-1,722,000,000","1,986,000,000","689,000,000","166,000,000","-92,000,000","633,000,000","634,000,000","511,000,000","-7,000,000","133,000,000","33,000,000","128,000,000","30,000,000","113,000,000","-32,000,000","157,000,000","-24,000,000","50,000,000","-129,000,000","109,000,000","51,000,000","177,000,000","-81,000,000","48,000,000","-24,000,000","96,000,000","-87,000,000","1,000,000","-51,000,000","-78,000,000","-7,000,000","80,000,000","-101,000,000","2,000,000","58,000,000","28,678,000","-11,000,000","17,000,000","-29,000,000","110,592,000","149,818,000","-22,277,000","-93,245,000","267,259,000","-80,230,000","-34,539,000","-66,085,000","238,876,000","-92,902,000","-76,029,000","-63,127,000","173,056,000","-72,489,000","136,274,000","-40,428,000","-128,855,000","-60,180,000","141,284,000","-88,552,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,218,000","3,226,000",,,"-975,000","1,061,000",,,,,,,,,,,,"2,275,000",,,,,"-2,078,000","948,000","-5,299,000","-1,644,000","-902,000","-10,000","-1,022,000","476,000","-998,000","438,000","-892,000","-2,030,000","-392,000","-174,000","-448,000","1,077,000","24,725,000","-8,772,000","-2,671,000","81,000","6,412,000","-14,834,000","-9,701,000","-10,514,000","-2,800,000","-1,300,000","-3,519,000","-581,000"
			ChangeInOtherCurrentLiabilities,"514,000,000","306,000,000","-28,000,000","131,000,000","105,000,000","150,000,000","42,000,000","-10,000,000","70,000,000","-61,000,000","155,000,000","51,000,000","47,000,000","89,000,000","53,000,000","11,000,000","10,000,000","18,000,000","12,000,000","-15,000,000","13,000,000","51,000,000","-50,000,000","-14,000,000","15,000,000","450,000,000","15,000,000","8,000,000","8,000,000","15,000,000","6,000,000","-4,000,000","-31,000,000","48,000,000","-50,000,000","-38,000,000","-57,000,000","120,801,000","-31,000,000","-61,000,000","-69,000,000",,,,,,,,,,,,,,,,,,,,,"-54,003,000","-70,945,000","209,290,000","-25,466,000","48,949,000","52,740,000","47,570,000","-26,233,000","15,023,000","72,217,000","36,558,000","-30,645,000","13,576,000","27,193,000","3,445,000","2,876,000","32,609,000","2,805,000","17,578,000","-2,425,000","-43,329,000","-1,967,000","12,221,000","-58,537,000","-36,224,000","15,458,000","19,070,000","16,463,000","85,000","-47,530,000","21,041,000","9,484,000","-616,000","10,398,000","9,109,000","4,792,000","1,500,000","-2,200,000","123,000","4,277,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,"89,000,000","53,000,000","11,000,000","10,000,000","18,000,000","12,000,000","-15,000,000","13,000,000","51,000,000","-50,000,000","-14,000,000","15,000,000","450,000,000","15,000,000","8,000,000","8,000,000","15,000,000","6,000,000","-4,000,000","-31,000,000","48,000,000","-50,000,000","-38,000,000","-57,000,000","120,801,000","-31,000,000","-61,000,000","-69,000,000","-2,762,000","-181,769,000","2,639,000","1,806,000","3,783,000","4,290,000","2,376,000","-1,882,000","-67,702,000","-2,000,000","-4,218,000","3,226,000","-533,000",,,"1,061,000","6,514,000","167,000","2,145,000","-4,969,000","-78,000","-1,539,000","1,767,000","-2,258,000","-17,107,000","756,000","1,061,000","1,376,000","20,984,000","-9,271,000","-993,000","-3,406,000",,"948,000","-5,299,000","-1,644,000",,,,,,,,,,,,,,,,,,,,,,,,
